source,target,count
9351,8432,4
9352,320,1
9352,1872,3
9352,4979,3
9353,2568,5
9354,5162,4
9355,3422,3
9356,2413,6
9356,5937,3
9357,2433,5
9358,4838,8
9359,5901,4
9360,1603,1
9360,4815,8
9361,5120,1
9362,4450,2
9362,7576,1
9363,5550,14
9364,549,8
9365,8403,6
9366,597,6
9367,399,1
9367,997,4
9367,6228,2
9368,3432,1
9368,7198,4
9369,1916,4
9370,2043,5
9370,4108,5
9371,5339,4
9372,1872,4
9373,1667,6
9373,4408,3
9374,153,6
9374,1013,8
9374,1017,5
9374,1541,17
9374,1667,15
9374,2803,38
9374,2953,1
9374,3001,11
9374,3434,2
9374,4118,7
9374,6063,3
9375,958,3
9376,917,3
9376,2595,5
9376,5697,4
9377,2354,7
9378,1100,2
9378,2294,1
9378,5142,1
9378,5386,7
9378,6723,334
9379,245,14
9379,635,33
9379,2974,2
9380,160,5
9381,6333,8
9382,5130,3
9382,8057,4
9383,3906,7
9384,1643,4
9385,3221,1
9385,3755,2
9386,3872,3
9387,8152,3
9388,1423,8
9389,1540,8
9389,5424,1
9390,3207,17
9391,5666,2
9391,8293,3
9392,5383,3
9393,2595,11
9393,3690,1
9393,3724,5
9393,4842,1
9393,7443,2
9393,7587,6
9393,8188,14
9394,1872,5
9395,2482,9
9395,5692,4
9395,6767,1
9396,439,5
9397,196,3
9397,1408,2
9397,1563,1
9397,1758,2
9397,2339,4
9397,7216,3
9397,8152,3
9398,6088,2
9399,528,2
9400,3217,3
9401,2879,8
9402,6940,3
9403,427,2
9403,764,1
9403,3036,3
9403,6208,3
9404,3137,3
9405,7553,5
9406,1408,5
9407,5936,5
9407,6845,22
9408,367,5
9409,2476,3
9410,199,3
9411,4789,7
9412,1734,6
9413,2864,6
9414,4696,7
9414,6393,1
9414,7424,1
9415,4808,89
9415,5681,2
9415,6191,4
9415,6435,13
9415,6440,126
9415,8229,11
9416,5260,3
9417,1625,4
9418,1077,2
9418,1253,11
9418,6116,2
9418,7038,1
9418,7438,1
9419,6465,6
9420,2747,4
9421,4679,3
9422,2823,1
9422,4884,1
9422,7210,2
9423,4704,3
9424,137,5
9424,2079,6
9425,5077,3
9426,3566,4
9427,3501,4
9427,4817,2
9428,2921,6
9429,903,15
9430,488,3
9431,1625,11
9431,7655,1
9432,3838,3
9433,7481,3
9434,7173,3
9435,2146,14
9436,4430,1
9436,4922,1
9436,6687,21
9437,2241,1
9437,3609,2
9438,8468,6
9439,2128,3
9440,1838,4
9441,8631,23
9442,2247,3
9443,111,1
9443,1752,1
9443,2512,1
9443,3262,1
9443,5897,3
9443,5923,6
9443,7347,1
9444,8409,3
9445,5666,5
9445,8140,4
9446,8438,6
9447,6826,3
9448,3598,3
9449,1872,2
9449,2781,2
9449,4815,2
9450,17,5
9451,7076,22
9452,3507,2
9453,1773,2
9453,2328,2
9453,4071,1
9453,5242,2
9454,287,7
9455,1705,3
9456,1837,1
9457,3239,1
9457,6090,1
9457,7108,1
9458,7384,6
9459,2984,10
9460,3309,4
9461,91,3
9462,8451,4
9463,5570,8
9463,5877,1
9464,6865,1
9464,8541,1
9465,303,8
9465,1408,13
9465,2251,5
9466,4450,11
9466,7576,4
9467,2891,5
9468,4964,7
9468,5586,2
9469,3112,4
9470,3877,14
9471,7313,2
9472,3091,4
9473,5450,18
9474,1961,5
