source,target,count
10101,9182,4
10102,1070,1
10102,2622,3
10102,5729,3
10103,3318,5
10104,5912,4
10105,4172,3
10106,3163,6
10106,6687,3
10107,3183,5
10108,5588,8
10109,6651,4
10110,2353,1
10110,5565,8
10111,5870,1
10112,5200,2
10112,8326,1
10113,6300,14
10114,1299,8
10115,9153,6
10116,1347,6
10117,1149,1
10117,1747,4
10117,6978,2
10118,4182,1
10118,7948,4
10119,2666,4
10120,2793,5
10120,4858,5
10121,6089,4
10122,2622,4
10123,2417,6
10123,5158,3
10124,903,6
10124,1763,8
10124,1767,5
10124,2291,17
10124,2417,15
10124,3553,38
10124,3703,1
10124,3751,11
10124,4184,2
10124,4868,7
10124,6813,3
10125,1708,3
10126,1667,3
10126,3345,5
10126,6447,4
10127,3104,7
10128,1850,2
10128,3044,1
10128,5892,1
10128,6136,7
10128,7473,334
10129,995,14
10129,1385,33
10129,3724,2
10130,910,5
10131,7083,8
10132,5880,3
10132,8807,4
10133,4656,7
10134,2393,4
10135,3971,1
10135,4505,2
10136,4622,3
10137,8902,3
10138,2173,8
10139,2290,8
10139,6174,1
10140,3957,17
10141,6416,2
10141,9043,3
10142,6133,3
10143,3345,11
10143,4440,1
10143,4474,5
10143,5592,1
10143,8193,2
10143,8337,6
10143,8938,14
10144,2622,5
10145,3232,9
10145,6442,4
10145,7517,1
10146,1189,5
10147,946,3
10147,2158,2
10147,2313,1
10147,2508,2
10147,3089,4
10147,7966,3
10147,8902,3
10148,6838,2
10149,1278,2
10150,3967,3
10151,3629,8
10152,7690,3
10153,1177,2
10153,1514,1
10153,3786,3
10153,6958,3
10154,3887,3
10155,8303,5
10156,2158,5
10157,6686,5
10157,7595,22
10158,1117,5
10159,3226,3
10160,949,3
10161,5539,7
10162,2484,6
10163,3614,6
10164,5446,7
10164,7143,1
10164,8174,1
10165,5558,89
10165,6431,2
10165,6941,4
10165,7185,13
10165,7190,126
10165,8979,11
10166,6010,3
10167,2375,4
10168,1827,2
10168,2003,11
10168,6866,2
10168,7788,1
10168,8188,1
10169,7215,6
10170,3497,4
10171,5429,3
10172,3573,1
10172,5634,1
10172,7960,2
10173,5454,3
10174,887,5
10174,2829,6
10175,5827,3
10176,4316,4
10177,4251,4
10177,5567,2
10178,3671,6
10179,1653,15
10180,1238,3
10181,2375,11
10181,8405,1
10182,4588,3
10183,8231,3
10184,7923,3
10185,2896,14
10186,5180,1
10186,5672,1
10186,7437,21
10187,2991,1
10187,4359,2
10188,9218,6
10189,2878,3
10190,2588,4
10191,9381,23
10192,2997,3
10193,861,1
10193,2502,1
10193,3262,1
10193,4012,1
10193,6647,3
10193,6673,6
10193,8097,1
10194,9159,3
10195,6416,5
10195,8890,4
10196,9188,6
10197,7576,3
10198,4348,3
10199,2622,2
10199,3531,2
10199,5565,2
10200,767,5
10201,7826,22
10202,4257,2
10203,2523,2
10203,3078,2
10203,4821,1
10203,5992,2
10204,1037,7
10205,2455,3
10206,2587,1
10207,3989,1
10207,6840,1
10207,7858,1
10208,8134,6
10209,3734,10
10210,4059,4
10211,841,3
10212,9201,4
10213,6320,8
10213,6627,1
10214,7615,1
10214,9291,1
10215,1053,8
10215,2158,13
10215,3001,5
10216,5200,11
10216,8326,4
10217,3641,5
10218,5714,7
10218,6336,2
10219,3862,4
10220,4627,14
10221,8063,2
10222,3841,4
10223,6200,18
10224,2711,5
10225,2486,9
10225,2913,11
10226,9414,4
10227,2398,3
10227,3341,2
10227,3370,1
10227,8965,4
10228,837,3
10229,9176,3
10230,3381,1
10230,8720,1
10231,9185,6
10232,4484,4
10233,4765,12
10234,9167,3
10235,4906,3
10236,8748,4
10237,6060,10
10238,1726,1
10239,2328,13
10239,6868,1
10240,5315,10
10241,9102,6
10242,5223,1
10242,6866,1
10242,8238,2
10243,3886,4
10243,6385,2
10244,3545,13
10245,905,1
10245,2405,2
10246,1319,15
10247,1091,6
10248,4061,3
10249,3604,1
10249,7843,2
10250,9242,14
10251,4175,4
10252,888,1
10252,2226,1
10252,3465,1
10253,1657,8
10253,9033,5
10254,2569,2
10255,4049,2
10256,8997,9
10257,3372,4
10257,3805,1
10257,6005,2
10258,2816,1
10258,4615,6
10258,6239,1
10258,8106,1
10259,6267,7
10259,6914,3
10260,3777,3
10261,6320,2
10261,6759,12
10262,2889,6
10262,5565,2
10262,5634,2
10262,8999,2
10263,2514,6
10263,5558,2
10263,7190,3
10263,8979,1
10264,1938,4
10265,2610,1
10265,2861,1
10265,3362,3
10265,4459,6
10266,3153,5
10267,6293,4
10267,7334,1
10268,8647,4
10269,3465,1
10269,5854,5
10270,4245,4
10270,8806,1
10271,2678,8
10272,9182,4
10273,8005,13
10274,8273,3
10275,5618,4
10276,3518,3
10277,4201,2
10277,7321,3
10278,2328,1
10278,3573,1
10279,5040,8
10280,1542,4
10281,6152,4
10282,5607,18
10283,6055,2
10284,1720,10
10284,6304,2
10285,6868,4
10286,4843,16
10287,8541,3
10288,782,6
10288,5890,4
10289,3345,8
10290,5743,4
10291,8039,3
10292,2641,7
10292,5400,7
10293,1565,8
10293,1789,4
10293,1827,3
10293,2157,1
10293,2202,3
10293,7706,1
10293,8314,1
10293,9028,1
10294,6171,10
10295,2767,6
10295,3203,7
10295,3724,1
10295,4631,1
10295,4827,3
10295,5581,15
10295,6981,1
10295,8902,2
10295,9042,1
10296,8088,3
10297,817,2
10297,1251,1
10297,5585,12
10297,5637,37
10297,6156,2
10297,6965,1
10297,7431,1
10298,4043,6
10299,1697,4
10299,8244,3
10300,2394,2
10300,7714,9
10301,3033,11
10302,8922,3
10303,2578,3
10304,2814,3
10305,6829,3
10306,2832,3
10307,3971,3
10308,4515,2
10309,3034,1
10309,6253,2
10310,2375,2
10310,2405,10
10310,3689,2
10311,1950,9
10311,6968,9
10312,7599,3
10313,6872,3
10314,3812,4
10315,2103,3
10316,3435,1
10316,5256,3
10316,5923,4
10316,6471,2
10316,9162,22
10316,9231,9
10317,3345,4
10317,8701,6
10318,2690,1
10318,3907,6
10319,1164,2
10319,3013,2
10319,4374,2
10319,9101,1
10320,2819,5
10320,3287,9
10320,6125,3
10320,6740,2
10321,2775,5
10321,4299,1
10322,2008,4
10323,6602,3
10324,1213,4
10325,6701,2
10325,9224,1
10326,2310,5
10326,8067,4
10327,4533,2
10328,9381,3
10329,3544,1
10329,6333,1
10329,8938,4
10330,3177,2
10330,7742,3
10331,770,3
10332,2366,1
10332,3102,2
10332,3509,2
10332,3691,6
10333,2486,5
10333,2687,1
10333,2831,2
10334,4933,3
10335,9167,1
10336,2375,5
10336,2405,1
10336,2922,1
10336,3015,2
10336,4019,4
10336,6067,1
10337,5565,3
10338,2173,9
10339,2579,2
10340,2679,3
10340,3806,5
10340,6110,7
10340,7202,9
10341,944,3
10342,4526,6
10342,5877,1
10343,1354,16
10343,5991,4
10343,8951,4
10344,7421,3
10345,7549,4
10346,7200,3
10347,9200,11
10348,3318,1
10348,6278,3
10348,7187,3
10348,8998,1
10349,6122,4
10350,3961,1
10350,6757,1
10350,9176,17
10351,1386,3
10352,5619,3
10353,6341,4
10354,3714,2
10355,3818,2
10356,8530,3
10357,1320,1
10357,2480,7
10357,4300,4
10357,4913,7
