source,target,count
9425,9809,2
9426,9753,25
9426,9754,5
9426,9771,10
9426,9797,8
9427,9800,2
9428,9786,10
9428,9789,1
9429,9793,4
9430,9737,21
9430,9744,87
9430,9745,251
9430,9754,244
9430,9767,1
9430,9771,19
9430,9774,42
9430,9797,86
9430,9808,205
9431,9753,1
9431,9754,11
9431,9797,2
9432,9737,11
9432,9745,2
9432,9774,5
9433,9737,1
9433,9745,1
9433,9748,7
9433,9754,5
9433,9774,2
9434,9734,2
9434,9744,2
9434,9745,25
9434,9748,1
9434,9753,8
9434,9754,3
9434,9774,2
9434,9797,4
9434,9808,2
9435,9734,20
9435,9737,20
9435,9744,26
9435,9745,119
9435,9748,28
9435,9753,135
9435,9754,4
9435,9758,43
9435,9761,15
9435,9765,1
9435,9774,53
9435,9779,4
9435,9785,1
9435,9789,9
9435,9795,12
9435,9796,38
9435,9797,26
9435,9800,1
9435,9808,49
9435,9809,13
9436,9786,10
9436,9789,1
9436,9791,7
9436,9793,71
9437,9737,8
9437,9745,4
9437,9754,428
9437,9758,35
9437,9774,38
9437,9797,1
9437,9808,109
9438,9771,3
9439,9797,15
9440,9745,4
9440,9786,5
9440,9800,2
9441,9753,3
9442,9744,6
9442,9745,2
9442,9753,12
9442,9754,3
9442,9797,2
9442,9808,4
9442,9809,1
9443,9786,13
9443,9793,1
9443,9796,1
9444,9753,2
9444,9786,9
9444,9793,2
9444,9809,2
9445,9771,4
9445,9800,1
9446,9806,3
9447,9737,1
9447,9800,1
9448,9744,1
9448,9753,1
9449,9737,28
9449,9753,12
9449,9754,6
9449,9774,7
9449,9786,91
9449,9800,1
9450,9737,1
9450,9744,4
9450,9745,106
9450,9748,1
9450,9753,28
9450,9754,30
9450,9767,30
9450,9786,63
9450,9789,13
9450,9793,22
9450,9795,74
9450,9797,6
9450,9808,2
9450,9809,107
9451,9754,11
9451,9808,4
9452,9739,3
9453,9774,4
9453,9795,2
9453,9803,1
9453,9806,4
9454,9754,2
9455,9744,6
9455,9754,5
9455,9795,1
9455,9797,3
9455,9809,1
9456,9753,4
9457,9744,3
9457,9746,4
9457,9748,2
9457,9753,2
9457,9786,4
9457,9797,3
9457,9809,1
9458,9771,8
9459,9786,3
9459,9809,4
9460,9745,493
9460,9771,2
9460,9788,13
9460,9808,9
9461,9774,2
9462,9744,1
9462,9753,2
9463,9734,58
9463,9737,212
9463,9744,423
9463,9745,677
9463,9750,1
9463,9753,292
9463,9754,625
