source,target,count
8675,9059,2
8676,9003,25
8676,9004,5
8676,9021,10
8676,9047,8
8677,9050,2
8678,9036,10
8678,9039,1
8679,9043,4
8680,8987,21
8680,8994,87
8680,8995,251
8680,9004,244
8680,9017,1
8680,9021,19
8680,9024,42
8680,9047,86
8680,9058,205
8681,9003,1
8681,9004,11
8681,9047,2
8682,8987,11
8682,8995,2
8682,9024,5
8683,8987,1
8683,8995,1
8683,8998,7
8683,9004,5
8683,9024,2
8684,8984,2
8684,8994,2
8684,8995,25
8684,8998,1
8684,9003,8
8684,9004,3
8684,9024,2
8684,9047,4
8684,9058,2
8685,8984,20
8685,8987,20
8685,8994,26
8685,8995,119
8685,8998,28
8685,9003,135
8685,9004,4
8685,9008,43
8685,9011,15
8685,9015,1
8685,9024,53
8685,9029,4
8685,9035,1
8685,9039,9
8685,9045,12
8685,9046,38
8685,9047,26
8685,9050,1
8685,9058,49
8685,9059,13
8686,9036,10
8686,9039,1
8686,9041,7
8686,9043,71
8687,8987,8
8687,8995,4
8687,9004,428
8687,9008,35
8687,9024,38
8687,9047,1
8687,9058,109
8688,9021,3
8689,9047,15
8690,8995,4
8690,9036,5
8690,9050,2
8691,9003,3
8692,8994,6
8692,8995,2
8692,9003,12
8692,9004,3
8692,9047,2
8692,9058,4
8692,9059,1
8693,9036,13
8693,9043,1
8693,9046,1
8694,9003,2
8694,9036,9
8694,9043,2
8694,9059,2
8695,9021,4
8695,9050,1
8696,9056,3
8697,8987,1
8697,9050,1
8698,8994,1
8698,9003,1
8699,8987,28
8699,9003,12
8699,9004,6
8699,9024,7
8699,9036,91
8699,9050,1
8700,8987,1
8700,8994,4
8700,8995,106
8700,8998,1
8700,9003,28
8700,9004,30
8700,9017,30
8700,9036,63
8700,9039,13
8700,9043,22
8700,9045,74
8700,9047,6
8700,9058,2
8700,9059,107
8701,9004,11
8701,9058,4
8702,8989,3
8703,9024,4
8703,9045,2
8703,9053,1
8703,9056,4
8704,9004,2
8705,8994,6
8705,9004,5
8705,9045,1
8705,9047,3
8705,9059,1
8706,9003,4
8707,8994,3
8707,8996,4
8707,8998,2
8707,9003,2
8707,9036,4
8707,9047,3
8707,9059,1
8708,9021,8
8709,9036,3
8709,9059,4
8710,8995,493
8710,9021,2
8710,9038,13
8710,9058,9
8711,9024,2
8712,8994,1
8712,9003,2
8713,8984,58
8713,8987,212
8713,8994,423
8713,8995,677
8713,9000,1
8713,9003,292
8713,9004,625
8713,9008,165
8713,9014,2
8713,9015,3
8713,9017,248
8713,9021,32
8713,9023,8
8713,9024,22
8713,9031,220
8713,9033,5
8713,9036,12
8713,9038,93
8713,9039,41
8713,9043,1
8713,9047,217
8713,9050,118
8713,9058,1074
8713,9059,37
8713,9060,142
8714,9058,2
8715,9021,2
8715,9024,6
8716,9004,2
8717,9008,21
8717,9036,1
8717,9039,1
8717,9045,60
8717,9053,10
8717,9058,8
8718,9039,1
8718,9048,223
8718,9050,51
8719,9050,18
8720,8994,9
8720,8995,3
8720,9003,2
8720,9004,16
8720,9008,23
8720,9021,3
8720,9036,582
8720,9039,220
8720,9043,197
8720,9047,1
8720,9050,7
8720,9058,14
8720,9059,156
8721,8994,4
8721,8998,1
8721,9003,3
8721,9017,3
8721,9021,1
8721,9036,8
8721,9039,3
8721,9043,8
8721,9046,1
8721,9047,1
8722,8995,18
8723,8995,4
8723,9003,31
8723,9021,3
8723,9039,4
8723,9043,2
8723,9059,1
8724,8994,73
8724,8995,23
8724,9003,54
8724,9004,111
8724,9017,2
8724,9021,9
8724,9024,70
8724,9036,5
8724,9039,1
8724,9041,3
8724,9047,21
8724,9058,2
8724,9059,6
8725,8995,3
8725,9021,6
8725,9024,81
8725,9050,2
8726,9004,5
8726,9024,5
8727,9004,2
8728,9022,32
8728,9036,1
8728,9038,15
8728,9050,1
8728,9059,6
8729,9021,1
8730,8984,1
8730,9003,4
8730,9021,11
8730,9024,1
8730,9058,8
8731,9021,7
8732,8995,22
8732,9038,3
8733,8984,5
8733,8995,4
8734,8984,51
8734,8987,122
8734,8994,490
8734,8995,641
8734,8998,4
8734,9003,354
8734,9004,807
8734,9008,12
8734,9017,137
8734,9021,66
8734,9024,75
8734,9033,1
8734,9036,15
8734,9038,17
8734,9039,95
8734,9043,6
8734,9047,244
8734,9051,9
8734,9058,3313
8734,9059,82
8735,9021,7
8736,8987,43
8736,9004,21
8736,9024,10
8736,9058,29
8737,8987,9
8737,8994,2
8737,8995,44
8737,9003,2
8737,9004,31
8737,9008,6
8737,9024,1
8737,9047,13
8737,9058,18
8738,8995,4
8738,9050,2
8739,8994,9
8739,9003,12
8739,9004,3
8739,9043,1
8739,9047,1
8739,9052,1
8740,8984,19
8740,8986,4
8740,8987,4
8740,8994,982
8740,8995,64
8740,8996,3
8740,8997,3
8740,8998,136
8740,9001,3
8740,9003,246
8740,9004,533
8740,9017,3
8740,9018,1
8740,9021,204
8740,9024,5
8740,9032,400
8740,9036,3253
8740,9039,386
8740,9041,8
8740,9043,1631
8740,9045,1476
8740,9046,7
8740,9047,120
8740,9053,98
8740,9056,14
8740,9058,185
8740,9059,2647
8740,9060,139
8741,8994,10
8741,8995,32
8741,9003,19
8741,9004,15
8741,9038,6
8741,9039,11
8741,9045,4
8741,9047,13
8741,9058,10
8741,9059,3
8742,9004,7
8743,8994,6
8743,9003,2
8743,9024,1
8744,9008,2
8744,9013,1
8744,9042,585
8745,8987,1
8745,8998,42
8745,9003,2
8745,9004,9
8745,9008,2
8745,9024,7
8745,9058,2
8746,8987,1
8746,9004,41
8747,8995,8
8748,8987,64
8748,8995,389
8748,8998,3
8748,9003,16
8748,9004,31
8748,9008,66
8748,9021,43
8748,9024,93
8748,9038,93
8748,9039,67
8748,9045,30
8748,9050,169
8748,9058,52
8748,9059,80
8749,9012,304
8749,9021,17
8750,8995,42
8750,9036,11
8750,9038,1
8750,9050,186
8750,9056,3
8751,9021,2
8751,9056,1
8752,8994,3
8752,9003,1
8752,9017,4
8752,9039,1
8752,9059,2
8753,8998,3
8753,9019,9
8753,9025,4
8753,9034,17
8753,9050,11
8754,9036,16
8754,9045,1
8754,9059,6
8755,9009,17
8755,9010,5
8755,9016,51
8755,9024,1
8756,9036,6
8756,9039,2
8756,9043,4
8756,9059,1
8757,9003,21
8757,9058,7
8758,9038,7
8759,8984,13
8759,8987,19
8759,8994,14
8759,8995,18
8759,8998,42
8759,9003,2
8759,9004,22
8759,9021,36
8759,9036,24
8759,9039,40
8759,9047,12
8759,9058,10
8759,9059,286
8760,9024,3
8760,9025,16
8760,9034,19
8760,9050,10
8761,8994,4
8761,9003,6
8761,9036,1
8761,9043,2
8762,8984,4
8762,8995,3
8762,9015,53
8763,8995,3
8763,9059,1
8764,8987,1
8764,9004,5
8764,9012,1
8764,9021,6
8764,9024,1
8764,9025,1
8764,9038,3
8765,8991,1
8765,8994,140
8765,8995,2
8765,9003,209
8765,9004,204
8765,9017,1
8765,9036,6
8765,9041,1
8765,9043,2
8765,9045,51
8765,9047,71
8765,9059,1
8766,9006,54
8766,9040,18
8767,8995,3
8767,9012,4
8767,9021,30
8767,9024,25
8767,9033,13
8767,9038,5
8767,9056,24
8768,8987,1
8768,8994,4
8768,8995,122
8768,9003,5
8768,9004,8
8768,9008,40
8768,9036,44
8768,9039,4
8768,9043,22
8768,9056,4
8768,9058,14
8769,9046,9
8770,9036,11
8770,9043,1
8771,9003,7
8771,9004,2
8771,9036,3
8771,9058,5
8772,9024,2
8772,9059,1
8773,8994,2
8773,8995,1
8773,9003,1
8773,9021,1
8773,9036,234
8773,9039,8
8773,9043,1
8773,9045,5
8773,9046,7
8773,9058,4
8773,9059,38
8774,8994,8
8774,9003,6
8774,9036,16
8774,9039,5
8774,9043,12
8774,9045,58
8774,9058,2
8774,9059,29
8775,8994,8
8775,9003,6
8775,9004,16
8775,9047,21
8775,9058,16
8776,9003,1
8776,9039,3
8776,9047,3
8776,9050,18
8777,9003,10
8778,8987,9
8778,9003,6
8778,9004,24
8778,9058,23
8778,9060,2
8779,8998,161
8780,9024,16
8781,9042,3
8781,9054,10
8781,9059,13
8782,8994,1
8782,9004,13
8782,9017,2
8782,9047,3
8782,9058,74
8782,9059,1
8783,9042,7
8783,9059,3
8784,8994,5
8784,9003,21
8784,9004,20
8784,9021,5
8784,9039,37
8784,9045,1
8784,9047,21
8785,8984,20
8785,8987,229
8785,8994,171
8785,8995,268
8785,8998,262
8785,9003,22
8785,9004,61
8785,9008,137
8785,9021,8
8785,9024,389
8785,9025,14
8785,9038,108
8785,9047,129
8785,9050,3
8785,9058,910
8786,9036,123
8786,9039,4
8787,8994,1
8787,8998,3
8787,9003,4
8787,9004,13
8787,9017,2
8787,9021,4
8787,9036,132
8787,9039,10
8787,9043,9
8787,9045,12
8787,9046,1
8787,9058,1
8787,9059,6
8788,8987,2
8788,9012,3
8788,9017,1
8788,9021,11
8788,9024,60
8788,9050,4
8789,8995,2
8789,9003,9
8789,9008,1
8789,9017,1
8789,9038,1
8789,9047,2
8789,9058,1
8789,9059,1
8790,8995,5
8790,9003,1
8790,9043,2
8791,9059,9
8792,8994,4
8792,9003,2
8793,8987,15
8793,8994,165
8793,8995,74
8793,9003,228
