source,target,count
18716,1522,11
18716,7574,4
18716,8383,1
18717,981,3
18717,995,3
18717,1080,15
18717,1148,4
18717,1234,1
18717,1619,5
18717,2223,4
18717,2272,25
18717,2313,5
18717,2318,2
18717,2405,4
18717,2656,1
18717,2830,1
18717,2892,2
18717,2897,1
18717,2900,5
18717,2921,1
18717,3018,1
18717,3024,2
18717,3042,1
18717,3135,5
18717,3221,2
18717,3232,26
18717,3258,6
18717,4342,1
18717,4502,1
18717,4613,8
18717,4643,8
18717,4731,4
18717,4741,4
18717,4827,1
18717,4889,3
18717,5301,3
18717,5415,4
18717,5432,6
18717,5478,6
18717,5581,1
18717,5585,1
18717,5594,1
18717,5635,2
18717,5836,3
18717,6055,53
18717,6089,1
18717,6294,3
18717,6295,1
18717,6442,3
18717,6735,3
18717,6926,1
18717,7137,3
18717,7481,7
18717,7793,5
18717,7918,1
18717,7980,2
18717,8826,1
18717,8835,5
18717,8890,2
18717,9000,7
18717,9076,4
18717,9149,22
18717,9150,1
18717,9175,1
18717,9255,4
18718,5112,4
18719,1421,1
18719,3506,9
18719,4478,1
18719,4829,31
18719,5104,1
18719,6493,4
18719,9307,2
18720,863,7
18720,916,3
18720,980,2
18720,1000,3
18720,1011,1
18720,1017,6
18720,1026,3
18720,1046,3
18720,1061,6
18720,1081,1
18720,1087,16
18720,1088,2
18720,1131,13
18720,1145,1
18720,1181,3
18720,1190,2
18720,1195,6
18720,1239,3
18720,1307,3
18720,1363,6
18720,1371,3
18720,1385,3
18720,1417,1
18720,1426,1
18720,1430,5
18720,1432,2
18720,1447,4
18720,1466,3
18720,1510,3
18720,1540,1
18720,1549,2
18720,1553,3
18720,1614,3
18720,1685,5
18720,1727,5
18720,1825,8
18720,1885,31
18720,1947,2
18720,1970,2
18720,1978,3
18720,1991,4
18720,2005,18
18720,2039,1
18720,2046,1
18720,2060,1
18720,2062,3
18720,2088,10
18720,2130,6
18720,2223,3
18720,2247,7
18720,2269,5
18720,2289,4
18720,2313,1
18720,2326,12
18720,2336,4
18720,2337,11
18720,2344,23
18720,2389,1
18720,2396,6
18720,2405,27
18720,2419,2
18720,2425,1
18720,2438,3
18720,2476,19
18720,2486,181
18720,2493,4
18720,2505,9
18720,2594,5
18720,2609,21
18720,2610,9
18720,2611,2
18720,2634,3
18720,2635,2
18720,2643,2
18720,2661,4
18720,2674,1
18720,2713,8
18720,2725,7
18720,2740,4
18720,2752,17
18720,2761,2
18720,2762,1
18720,2767,28
18720,2788,3
18720,2830,4
18720,2846,6
18720,2850,4
18720,2853,18
18720,2864,20
18720,2892,11
18720,2897,1
18720,2900,3
18720,2905,19
18720,2913,1
18720,2937,9
18720,2943,3
18720,2946,20
18720,2949,9
18720,2993,8
18720,3001,74
18720,3002,2
18720,3007,5
18720,3024,5
18720,3042,4
18720,3048,5
18720,3062,37
18720,3063,14
18720,3066,1
18720,3080,3
18720,3085,2
18720,3113,55
18720,3142,12
18720,3152,2
18720,3162,10
18720,3164,1
18720,3166,1
18720,3173,1
18720,3193,44
18720,3203,8
18720,3232,81
18720,3255,3
18720,3258,1
18720,3300,1
18720,3325,1
18720,3333,3
18720,3342,4
18720,3363,9
18720,3365,1
18720,3372,11
18720,3398,5
18720,3400,2
18720,3402,6
18720,3412,28
18720,3481,1
18720,3509,65
18720,3601,31
18720,3606,1
18720,3625,3
18720,3672,4
18720,3673,5
18720,3698,4
18720,3705,7
18720,3710,10
18720,3724,91
18720,3735,5
18720,3740,2
18720,3754,1
18720,3755,6
18720,3783,2
18720,3795,2
18720,3804,1
18720,3820,2
18720,3871,4
