source,target,count
9733,1522,11
9733,7574,4
9733,8383,1
9734,981,3
9734,995,3
9734,1080,15
9734,1148,4
9734,1234,1
9734,1619,5
9734,2223,4
9734,2272,25
9734,2313,5
9734,2318,2
9734,2405,4
9734,2656,1
9734,2830,1
9734,2892,2
9734,2897,1
9734,2900,5
9734,2921,1
9734,3018,1
9734,3024,2
9734,3042,1
9734,3135,5
9734,3221,2
9734,3232,26
9734,3258,6
9734,4342,1
9734,4502,1
9734,4613,8
9734,4643,8
9734,4731,4
9734,4741,4
9734,4827,1
9734,4889,3
9734,5301,3
9734,5415,4
9734,5432,6
9734,5478,6
9734,5581,1
9734,5585,1
9734,5594,1
9734,5635,2
9734,5836,3
9734,6055,53
9734,6089,1
9734,6294,3
9734,6295,1
9734,6442,3
9734,6735,3
9734,6926,1
9734,7137,3
9734,7481,7
9734,7793,5
9734,7918,1
9734,7980,2
9734,8826,1
9734,8835,5
9734,8890,2
9734,9000,7
9734,9076,4
9734,9149,22
9734,9150,1
9734,9175,1
9734,9255,4
9735,5112,4
9736,1421,1
9736,3506,9
9736,4478,1
9736,4829,31
9736,5104,1
9736,6493,4
9736,9307,2
9737,863,7
9737,916,3
9737,980,2
9737,1000,3
9737,1011,1
9737,1017,6
9737,1026,3
9737,1046,3
9737,1061,6
9737,1081,1
9737,1087,16
9737,1088,2
9737,1131,13
9737,1145,1
9737,1181,3
9737,1190,2
9737,1195,6
9737,1239,3
9737,1307,3
9737,1363,6
9737,1371,3
9737,1385,3
9737,1417,1
9737,1426,1
9737,1430,5
9737,1432,2
9737,1447,4
9737,1466,3
9737,1510,3
9737,1540,1
9737,1549,2
9737,1553,3
9737,1614,3
9737,1685,5
9737,1727,5
9737,1825,8
9737,1885,31
9737,1947,2
9737,1970,2
9737,1978,3
9737,1991,4
9737,2005,18
9737,2039,1
9737,2046,1
9737,2060,1
9737,2062,3
9737,2088,10
9737,2130,6
9737,2223,3
9737,2247,7
9737,2269,5
9737,2289,4
9737,2313,1
9737,2326,12
9737,2336,4
9737,2337,11
9737,2344,23
9737,2389,1
9737,2396,6
9737,2405,27
9737,2419,2
9737,2425,1
9737,2438,3
9737,2476,19
9737,2486,181
9737,2493,4
9737,2505,9
9737,2594,5
9737,2609,21
9737,2610,9
9737,2611,2
9737,2634,3
9737,2635,2
9737,2643,2
9737,2661,4
9737,2674,1
9737,2713,8
9737,2725,7
9737,2740,4
9737,2752,17
9737,2761,2
9737,2762,1
9737,2767,28
9737,2788,3
9737,2830,4
9737,2846,6
9737,2850,4
9737,2853,18
9737,2864,20
9737,2892,11
9737,2897,1
9737,2900,3
9737,2905,19
9737,2913,1
9737,2937,9
9737,2943,3
9737,2946,20
9737,2949,9
9737,2993,8
9737,3001,74
9737,3002,2
9737,3007,5
9737,3024,5
9737,3042,4
9737,3048,5
9737,3062,37
9737,3063,14
9737,3066,1
9737,3080,3
9737,3085,2
9737,3113,55
9737,3142,12
9737,3152,2
9737,3162,10
9737,3164,1
9737,3166,1
9737,3173,1
9737,3193,44
9737,3203,8
9737,3232,81
9737,3255,3
9737,3258,1
9737,3300,1
9737,3325,1
9737,3333,3
9737,3342,4
9737,3363,9
9737,3365,1
9737,3372,11
9737,3398,5
9737,3400,2
9737,3402,6
9737,3412,28
9737,3481,1
9737,3509,65
9737,3601,31
9737,3606,1
9737,3625,3
9737,3672,4
9737,3673,5
9737,3698,4
9737,3705,7
9737,3710,10
9737,3724,91
9737,3735,5
9737,3740,2
9737,3754,1
9737,3755,6
9737,3783,2
9737,3795,2
9737,3804,1
9737,3820,2
9737,3871,4
9737,3947,1
9737,3961,33
9737,3962,4
9737,3984,3
9737,4000,1
9737,4012,15
9737,4013,32
9737,4021,5
9737,4043,9
9737,4079,1
9737,4096,1
9737,4136,7
9737,4191,1
9737,4195,5
9737,4213,10
9737,4242,13
9737,4251,4
9737,4269,4
9737,4273,2
9737,4288,3
9737,4329,19
9737,4330,6
9737,4350,9
9737,4357,3
9737,4359,1
9737,4373,3
9737,4384,1
9737,4401,13
9737,4408,5
9737,4417,26
9737,4438,33
9737,4445,6
9737,4489,3
9737,4534,5
9737,4631,18
9737,4643,22
9737,4669,13
9737,4677,1
9737,4729,1
9737,4732,5
9737,4741,7
9737,4751,2
9737,4768,1
9737,4771,1
9737,4775,4
9737,4804,21
9737,4805,9
9737,4813,1
9737,4827,16
9737,4886,6
9737,4895,3
9737,4976,7
9737,4985,16
9737,4987,10
9737,5297,595
9737,5299,6
9737,5338,4
9737,5340,5
9737,5349,1
9737,5383,9
9737,5437,15
9737,5504,9
9737,5551,3
9737,5581,7
9737,5585,26
9737,5635,2
