source,target,count
18100,26907,2
18101,20376,2
18101,20384,3
18101,20487,7
18101,20529,1
18101,20649,6
18101,20706,1
18101,21585,1
18101,22110,1
18101,23990,9
18101,24209,1
18101,24304,1
18101,24610,2
18101,24762,1
18101,24974,4
18101,25060,1
18101,25120,2
18101,27150,1
18101,27153,1
18101,29143,1
18101,29246,2
18102,28339,2
18103,20457,1
18103,22908,10
18104,22420,1
18104,27605,3
18105,19508,2
18105,20199,4
18105,20351,34
18105,20352,5
18105,20357,2
18105,20359,9
18105,20467,2
18105,20482,1
18105,20554,3
18105,20597,1
18105,20696,1
18105,20742,1
18105,20994,1
18105,21045,21
18105,21134,1
18105,21182,2
18105,21195,2
18105,21196,1
18105,21221,2
18105,21408,6
18105,21527,3
18105,21555,18
18105,21576,7
18105,21612,1
18105,21698,1
18105,21729,3
18105,21747,1
18105,21816,8
18105,21942,1
18105,22468,3
18105,22726,1
18105,22923,2
18105,22931,1
18105,23012,1
18105,23463,3
18105,23552,1
18105,23608,62
18105,23738,7
18105,23770,2
18105,23939,2
18105,23968,4
18105,23983,7
18105,24100,6
18105,24385,1
18105,24395,1
18105,24412,4
18105,24426,11
18105,24434,9
18105,24460,1
18105,24552,2
18105,24580,5
18105,24761,1
18105,24931,10
18105,25031,1
18105,25094,4
18105,25112,6
18105,25359,6
18105,25460,3
18105,25656,9
18105,25803,4
18105,25834,1
18105,25924,2
18105,26082,4
18105,26084,32
18105,26088,5
18105,26165,9
18105,26221,2
18105,26445,2
18105,26593,17
18105,26612,4
18105,26706,2
18105,26718,4
18105,26745,2
18105,26746,2
18105,26855,1
18105,26870,1
18105,26893,1
18105,26917,3
18105,26960,1
18105,27137,4
18105,27144,37
18105,27150,1
18105,27165,3
18105,27203,55
18105,27213,1
18105,27498,2
18105,27516,4
18105,27517,2
18105,27521,1
18105,27603,4
18105,27639,1
18105,27652,20
18105,27735,2
18105,27826,1
18105,27827,4
18105,27828,19
18105,27967,4
18105,28030,2
18105,28171,2
18105,28287,1
18105,28288,275
18105,28392,2
18105,28424,13
18105,28483,5
18105,28489,2
18105,28502,1
18105,28515,2
18105,28516,14
18105,28596,4
18105,28677,34
18105,28691,2
18105,28709,2
18105,28957,1
18105,28982,5
18105,29096,2
18105,29167,1
18105,29324,2
18106,20720,3
18106,22845,1
18106,23659,1
18106,24131,2
18106,26451,3
18106,27949,4
18107,20610,1
18107,21716,1
18107,22385,3
18107,22434,10
18107,24641,2
18107,28983,1
18108,21293,4
18108,21968,1
18108,22692,1
18108,23886,1
18108,26628,2
18108,27576,2
18108,27605,5
18109,21716,5
18109,22017,1
18109,22719,1
18109,24022,1
18109,24176,1
18109,24641,2
18109,24730,25
18109,26932,2
18109,28111,3
18109,28311,1
18109,28506,3
18109,28768,1
18109,29396,3
18110,19646,7
18110,19648,37
18110,19711,1
18110,19718,1
18110,19726,5
18110,19811,2
18110,20055,1
18110,20075,1
18110,20084,2
18110,20549,1
18110,20863,3
18110,21077,17
18110,21098,2
18110,21553,4
18110,22013,8
18110,22018,5
18110,22072,6
18110,22555,1
18110,22697,2
18110,23907,6
18110,23933,111
18110,23935,1
18110,24150,1
18110,24208,4
18110,24582,2
18110,24730,17
18110,24941,1
18110,25002,10
18110,25129,15
18110,25452,2
18110,26114,1
18110,26149,1
18110,26293,6
18110,26303,3
18110,26305,22
18110,26319,1
18110,26431,67
18110,26529,8
18110,26747,1
18110,26797,8
18110,26886,10
18110,26915,6
18110,27224,5
18110,27716,4
18110,27751,1
18110,27841,14
18110,27999,1
18110,28049,4
18110,28111,10
18110,28241,6
18110,28313,1
18110,28390,11
18110,28795,3
18110,28822,58
18110,28933,2
18110,28947,5
18110,29086,19
18110,29116,23
18110,29122,37
18110,29243,3
18111,21271,1
18111,23440,25
18111,23460,38
