source,target,count
9425,17556,2
9426,11025,2
9426,11033,3
9426,11136,7
9426,11178,1
9426,11298,6
9426,11355,1
9426,12234,1
9426,12759,1
9426,14639,9
9426,14858,1
9426,14953,1
9426,15259,2
9426,15411,1
9426,15623,4
9426,15709,1
9426,15769,2
9426,17799,1
9426,17802,1
9426,19792,1
9426,19895,2
9427,18988,2
9428,11106,1
9428,13557,10
9429,13069,1
9429,18254,3
9430,10157,2
9430,10848,4
9430,11000,34
9430,11001,5
9430,11006,2
9430,11008,9
9430,11116,2
9430,11131,1
9430,11203,3
9430,11246,1
9430,11345,1
9430,11391,1
9430,11643,1
9430,11694,21
9430,11783,1
9430,11831,2
9430,11844,2
9430,11845,1
9430,11870,2
9430,12057,6
9430,12176,3
9430,12204,18
9430,12225,7
9430,12261,1
9430,12347,1
9430,12378,3
9430,12396,1
9430,12465,8
9430,12591,1
9430,13117,3
9430,13375,1
9430,13572,2
9430,13580,1
9430,13661,1
9430,14112,3
9430,14201,1
9430,14257,62
9430,14387,7
9430,14419,2
9430,14588,2
9430,14617,4
9430,14632,7
9430,14749,6
9430,15034,1
9430,15044,1
9430,15061,4
9430,15075,11
9430,15083,9
9430,15109,1
9430,15201,2
9430,15229,5
9430,15410,1
9430,15580,10
9430,15680,1
9430,15743,4
9430,15761,6
9430,16008,6
9430,16109,3
9430,16305,9
9430,16452,4
9430,16483,1
9430,16573,2
9430,16731,4
9430,16733,32
9430,16737,5
9430,16814,9
9430,16870,2
9430,17094,2
9430,17242,17
9430,17261,4
9430,17355,2
9430,17367,4
9430,17394,2
9430,17395,2
9430,17504,1
9430,17519,1
9430,17542,1
9430,17566,3
9430,17609,1
9430,17786,4
9430,17793,37
9430,17799,1
9430,17814,3
9430,17852,55
9430,17862,1
9430,18147,2
9430,18165,4
9430,18166,2
9430,18170,1
9430,18252,4
9430,18288,1
9430,18301,20
9430,18384,2
9430,18475,1
9430,18476,4
9430,18477,19
9430,18616,4
9430,18679,2
9430,18820,2
9430,18936,1
9430,18937,275
9430,19041,2
9430,19073,13
9430,19132,5
9430,19138,2
9430,19151,1
9430,19164,2
9430,19165,14
9430,19245,4
9430,19326,34
9430,19340,2
9430,19358,2
9430,19606,1
9430,19631,5
9430,19745,2
9430,19816,1
9430,19973,2
9431,11369,3
9431,13494,1
9431,14308,1
9431,14780,2
9431,17100,3
9431,18598,4
9432,11259,1
9432,12365,1
9432,13034,3
9432,13083,10
9432,15290,2
9432,19632,1
9433,11942,4
9433,12617,1
9433,13341,1
9433,14535,1
9433,17277,2
9433,18225,2
9433,18254,5
9434,12365,5
9434,12666,1
9434,13368,1
9434,14671,1
9434,14825,1
9434,15290,2
9434,15379,25
9434,17581,2
9434,18760,3
9434,18960,1
9434,19155,3
9434,19417,1
9434,20045,3
9435,10295,7
9435,10297,37
9435,10360,1
9435,10367,1
9435,10375,5
9435,10460,2
9435,10704,1
9435,10724,1
9435,10733,2
9435,11198,1
9435,11512,3
9435,11726,17
9435,11747,2
9435,12202,4
9435,12662,8
9435,12667,5
9435,12721,6
9435,13204,1
9435,13346,2
9435,14556,6
9435,14582,111
9435,14584,1
9435,14799,1
9435,14857,4
9435,15231,2
9435,15379,17
9435,15590,1
9435,15651,10
9435,15778,15
9435,16101,2
9435,16763,1
9435,16798,1
9435,16942,6
9435,16952,3
9435,16954,22
9435,16968,1
9435,17080,67
9435,17178,8
9435,17396,1
9435,17446,8
9435,17535,10
9435,17564,6
9435,17873,5
9435,18365,4
9435,18400,1
9435,18490,14
9435,18648,1
9435,18698,4
9435,18760,10
9435,18890,6
9435,18962,1
9435,19039,11
9435,19444,3
9435,19471,58
9435,19582,2
9435,19596,5
9435,19735,19
9435,19765,23
9435,19771,37
9435,19892,3
9436,11920,1
9436,14089,25
9436,14109,38
9436,15700,4
9436,17161,17
9436,17269,4
9437,10128,153
9437,10129,2
9437,10869,83
9437,12277,1
9437,14152,112
9437,14153,68
9437,15028,17
9437,15617,1
9437,15699,10
9437,16635,1
9437,17458,59
9437,17459,2
9437,17800,11
9437,17813,3
9437,18620,6
9437,18857,89
9437,19271,5
9438,17946,3
9439,13662,15
9440,11203,1
9440,12781,2
9440,15743,2
9440,18147,2
9440,18380,4
9441,17077,3
9442,12393,1
9442,13591,1
9442,13921,1
9442,14059,1
9442,14404,1
9442,15265,2
9442,15736,3
9442,17216,1
9442,18193,4
9442,18262,4
9442,18480,1
9442,18929,5
9442,18984,2
9442,19097,1
9442,19819,2
9443,15192,14
9443,19189,1
9444,10780,2
9444,12034,3
9444,14836,2
9444,15369,1
9444,18590,2
9444,18610,5
9445,10753,4
9445,12164,1
9446,13069,3
9447,13083,1
9447,14129,1
9448,18262,2
9449,10175,1
9449,10354,1
9449,11215,1
9449,11233,1
9449,11440,7
9449,11519,4
9449,11982,1
9449,12345,4
9449,12733,1
9449,12895,1
9449,13570,2
9449,14008,1
9449,14079,1
9449,14153,1
9449,14860,1
9449,14894,15
9449,15152,2
9449,15283,3
9449,15750,14
9449,15808,1
9449,16119,2
9449,16212,4
9449,16784,3
9449,16869,6
9449,17329,12
9449,17459,3
9449,17460,1
9449,17585,1
9449,17656,1
9449,17683,1
9449,17706,8
9449,18181,2
9449,18485,1
9449,18787,1
9449,18857,29
9449,19369,3
9449,19810,4
9450,10267,2
9450,10364,2
9450,10732,4
9450,10858,1
9450,10881,1
9450,10908,2
9450,11064,1
9450,11079,7
9450,11081,4
9450,11136,1
9450,11237,7
9450,11279,1
9450,11300,2
9450,11338,1
9450,11580,1
9450,11582,1
9450,11716,4
9450,11959,1
9450,11971,1
9450,11996,17
9450,12051,5
9450,12118,4
9450,12171,8
9450,12233,7
9450,12236,4
9450,12303,1
9450,12361,1
9450,12402,3
9450,12429,3
9450,12608,14
9450,12648,11
9450,12665,2
9450,12676,4
9450,12694,1
9450,12749,2
9450,12759,3
9450,12824,2
9450,12866,3
9450,12880,1
9450,13043,1
9450,13068,3
9450,13148,4
9450,13156,3
9450,13163,1
9450,13254,1
9450,13297,23
9450,13463,6
9450,13610,12
9450,13691,1
9450,13789,5
9450,13904,13
9450,14553,5
9450,14591,1
9450,14620,6
9450,14649,2
9450,14675,1
9450,14692,1
9450,14715,1
9450,14740,1
9450,14777,10
9450,14807,2
9450,14811,2
9450,14837,10
9450,14858,8
9450,14882,1
9450,14890,9
9450,14980,1
9450,14986,1
9450,15203,3
9450,15575,4
9450,15742,1
9450,15782,3
9450,15788,1
9450,15813,1
9450,15872,3
9450,15961,1
9450,15963,1
9450,15968,3
9450,16017,13
9450,16061,3
9450,16098,1
9450,16174,1
9450,16180,6
9450,16214,2
9450,16232,3
9450,16235,3
9450,16307,1
9450,16337,2
9450,16500,1
9450,16516,8
9450,16543,4
9450,16926,1
9450,16932,7
9450,17005,1
9450,17059,3
9450,17177,1
9450,17236,3
9450,17365,3
9450,17507,1
9450,18002,3
9450,18021,1
9450,18084,1
9450,18123,3
9450,18131,3
9450,18274,1
9450,18420,1
9450,18483,1
9450,18534,1
9450,18633,3
9450,18636,1
9450,18663,3
9450,18711,50
9450,18802,7
9450,19011,4
9450,19068,4
9450,19705,2
9450,19779,3
9450,19811,1
9450,19814,3
9450,19837,6
9450,19903,2
9450,19905,2
9450,19927,1
9450,19946,15
9450,19958,1
9451,11961,4
9451,17063,11
9452,17090,3
9453,11696,2
9453,18307,9
9454,14249,1
9454,19437,1
9455,11126,3
9455,12398,4
9455,14007,1
9455,14626,5
9455,15369,2
9455,18953,1
9456,16091,1
9456,17596,1
9456,19834,2
9457,10794,2
9457,11337,3
9457,11741,2
9457,12473,4
9457,15408,1
9457,15851,1
9457,17471,2
9457,18371,1
9457,18590,3
9458,19253,8
9459,10824,3
9459,15308,1
9459,18136,3
9460,10204,1
9460,10369,1
9460,10393,24
9460,10606,4
9460,10714,3
9460,10830,1
