source,target,count
0,8667,15
1,8665,3
2,8665,1
2,8667,3
2,8673,12
3,8669,11
3,8674,2
4,8665,1
4,8672,3
5,8667,2
5,8673,1
6,8672,1
6,8673,2
7,8667,4
8,8667,17
9,8667,4
10,8667,3
11,8667,10
12,8667,2
12,8673,1
13,8667,1
13,8669,5
13,8674,2
14,8667,7
15,8667,6
16,8665,1
16,8673,2
17,8665,5
18,8667,44
19,8665,3
20,8673,1
20,8674,57
21,8673,3
22,8667,3
23,8673,3
23,8674,3
24,8669,11
25,8667,6
26,8665,3
27,8667,4
28,8674,16
29,8667,21
30,8667,3
31,8665,9
32,8667,6
33,8665,1
33,8669,2
33,8672,4
34,8665,6
35,8669,4
36,8673,5
37,8665,16
38,8667,8
39,8665,29
40,8673,12
41,8665,1
41,8669,1
41,8673,1
41,8674,1
42,8665,9
43,8667,3
44,8667,3
45,8665,3
46,8674,66
47,8669,37
48,8665,3
49,8665,66
50,8673,3
51,8669,11
52,8667,6
53,8665,14
54,8667,11
55,8673,8
56,8667,5
57,8674,3
58,8673,4
59,8674,6
60,8669,217
60,8672,1
61,8673,3
62,8667,16
63,8667,5
64,8669,4
65,8667,13
66,8669,4
67,8669,30
68,8669,6
69,8667,14
70,8665,2
70,8669,1
71,8673,4
72,8667,5
73,8673,3
74,8674,4
75,8674,3
76,8667,8
77,8669,1
77,8671,3
78,8667,8
79,8670,11
80,8665,5
81,8665,14
82,8669,9
83,8673,3
84,8669,5
85,8673,5
86,8669,1
86,8673,4
86,8674,7
87,8673,3
88,8667,4
89,8674,8
90,8674,5
91,8674,3
92,8674,9
93,8669,3
93,8671,9
94,8674,4
95,8670,4
95,8673,2
95,8674,1
96,8673,3
97,8667,4
98,8673,4
99,8667,15
100,8667,3
101,8669,8
102,8667,6
102,8673,3
103,8669,4
104,8669,3
105,8667,1
105,8673,6
105,8674,3
106,8670,3
107,8669,4
108,8667,4
109,8665,1
109,8669,3
110,8665,4
111,8674,7
112,8673,6
113,8667,6
113,8673,1
114,8669,6
115,8665,9
116,8667,2
116,8669,2
117,8665,4
118,8665,7
119,8674,19
120,8667,7
121,8674,3
122,8673,7
123,8673,5
124,8669,12
124,8673,1
125,8671,4
126,8673,3
127,8669,12
127,8673,1
128,8665,9
129,8665,12
130,8665,9
131,8667,1
131,8673,9
132,8674,6
133,8673,4
134,8667,5
135,8673,7
136,8669,7
137,8673,5
138,8667,5
139,8674,13
140,8667,4
141,8667,2
141,8673,3
142,8673,27
143,8665,9
144,8665,11
145,8665,1
145,8669,4
145,8671,2
146,8667,4
147,8673,6
148,8665,3
149,8667,2
149,8670,152
150,8670,41
151,8665,13
152,8674,6
153,8665,8
154,8667,5
