source,target,count
750,18082,15
751,18080,3
752,18080,1
752,18082,3
752,18088,12
753,18084,11
753,18089,2
754,18080,1
754,18087,3
755,18082,2
755,18088,1
756,18087,1
756,18088,2
757,18082,4
758,18082,17
759,18082,4
760,18082,3
761,18082,10
762,18082,2
762,18088,1
763,18082,1
763,18084,5
763,18089,2
764,18082,7
765,18082,6
766,18080,1
766,18088,2
767,18080,5
768,18082,44
769,18080,3
770,18088,1
770,18089,57
771,18088,3
772,18082,3
773,18088,3
773,18089,3
774,18084,11
775,18082,6
776,18080,3
777,18082,4
778,18089,16
779,18082,21
780,18082,3
781,18080,9
782,18082,6
783,18080,1
783,18084,2
783,18087,4
784,18080,6
785,18084,4
786,18088,5
787,18080,16
788,18082,8
789,18080,29
790,18088,12
791,18080,1
791,18084,1
791,18088,1
791,18089,1
792,18080,9
793,18082,3
794,18082,3
795,18080,3
796,18089,66
797,18084,37
798,18080,3
799,18080,66
800,18088,3
801,18084,11
802,18082,6
803,18080,14
804,18082,11
805,18088,8
806,18082,5
807,18089,3
808,18088,4
809,18089,6
810,18084,217
810,18087,1
811,18088,3
812,18082,16
813,18082,5
814,18084,4
815,18082,13
816,18084,4
817,18084,30
818,18084,6
819,18082,14
820,18080,2
820,18084,1
821,18088,4
822,18082,5
823,18088,3
824,18089,4
825,18089,3
826,18082,8
827,18084,1
827,18086,3
828,18082,8
829,18085,11
830,18080,5
831,18080,14
832,18084,9
833,18088,3
834,18084,5
835,18088,5
836,18084,1
836,18088,4
836,18089,7
837,18088,3
838,18082,4
839,18089,8
840,18089,5
841,18089,3
842,18089,9
843,18084,3
843,18086,9
844,18089,4
845,18085,4
845,18088,2
845,18089,1
846,18088,3
847,18082,4
848,18088,4
849,18082,15
850,18082,3
851,18084,8
852,18082,6
852,18088,3
853,18084,4
854,18084,3
855,18082,1
855,18088,6
855,18089,3
856,18085,3
857,18084,4
858,18082,4
859,18080,1
859,18084,3
860,18080,4
861,18089,7
862,18088,6
863,18082,6
863,18088,1
864,18084,6
865,18080,9
866,18082,2
866,18084,2
867,18080,4
868,18080,7
869,18089,19
870,18082,7
871,18089,3
872,18088,7
873,18088,5
874,18084,12
874,18088,1
875,18086,4
876,18088,3
877,18084,12
877,18088,1
878,18080,9
879,18080,12
880,18080,9
881,18082,1
881,18088,9
882,18089,6
883,18088,4
884,18082,5
885,18088,7
886,18084,7
887,18088,5
888,18082,5
889,18089,13
890,18082,4
891,18082,2
891,18088,3
892,18088,27
893,18080,9
894,18080,11
895,18080,1
895,18084,4
895,18086,2
896,18082,4
897,18088,6
898,18080,3
899,18082,2
899,18085,152
900,18085,41
901,18080,13
902,18089,6
903,18080,8
904,18082,5
905,18080,5
905,18084,1
906,18080,3
907,18080,4
908,18080,3
909,18080,1
909,18084,10
910,18080,5
911,18084,7
912,18084,6
913,18080,4
914,18082,44
915,18082,5
916,18084,35
917,18088,3
918,18080,8
919,18088,3
920,18082,4
921,18088,3
922,18088,8
923,18082,2
923,18088,1
923,18089,1
924,18081,3
925,18080,3
926,18088,32
926,18089,9
927,18082,3
928,18080,8
929,18084,3
930,18089,3
931,18088,110
932,18080,4
933,18084,7
934,18088,6
935,18080,8
936,18080,6
937,18082,3
938,18081,1
938,18082,2
939,18080,4
940,18084,17
941,18089,5
942,18088,4
943,18080,7
944,18088,3
945,18082,3
945,18088,3
946,18084,5
947,18082,7
948,18088,4
949,18080,3
950,18080,5
951,18084,3
952,18088,3
952,18089,1
953,18082,3
954,18088,3
955,18082,1
955,18088,4
956,18084,17
957,18084,5
958,18080,3
959,18084,4
960,18082,5
961,18084,3
962,18084,11
963,18084,12
964,18087,1
964,18088,8
965,18082,12
966,18082,5
967,18088,3
968,18088,1
968,18089,3
969,18088,11
970,18084,5
971,18088,4
972,18087,3
973,18084,7
973,18088,3
974,18080,3
975,18088,3
976,18088,3
977,18088,4
978,18082,4
979,18088,3
980,18089,11
981,18084,3
982,18080,3
983,18089,12
984,18080,14
985,18088,3
985,18089,3
986,18080,1
986,18082,2
987,18080,5
988,18089,15
989,18084,12
990,18089,4
991,18088,2
991,18089,10
992,18080,16
993,18088,4
994,18082,4
995,18080,1
995,18084,31
996,18089,12
997,18084,9
998,18088,8
999,18087,4
1000,18087,3
1001,18082,4
1002,18082,2
1002,18088,4
1003,18088,4
1004,18084,3
1005,18084,68
1005,18088,1
1006,18080,19
1007,18088,4
1008,18085,3
1009,18085,11
1010,18088,4
1011,18080,1
1011,18084,2
1012,18089,6
1013,18080,3
1014,18088,6
1015,18084,3
1016,18084,4
1017,18082,2
1017,18087,4
1018,18084,8
1019,18084,60
1020,18088,3
1021,18081,3
1022,18088,1
1022,18089,4
1023,18082,3
1023,18089,6
1024,18080,4
1025,18084,12
1026,18084,3
1027,18086,2
1027,18089,10
1028,18084,9
1029,18084,4
1030,18080,4
1031,18084,5
1032,18084,3
1033,18087,32
1034,18087,17
1035,18088,4
1036,18082,2
1036,18088,2
1037,18080,16
1038,18088,1
1038,18089,2
1039,18082,3
1040,18080,16
1041,18088,4
1042,18084,3
1043,18080,1
1043,18088,2
1044,18080,7
1045,18088,6
1046,18080,3
1047,18084,5
1048,18088,25
1049,18082,3
1050,18080,3
1051,18088,12
1052,18089,5
1053,18084,17
1054,18084,39
1055,18082,4
1056,18080,5
1057,18088,9
1058,18089,40
1059,18088,7
1060,18089,84
1061,18080,12
1062,18088,3
1063,18084,3
1064,18082,7
1065,18088,6
1066,18082,9
1066,18084,5
1067,18082,4
1068,18089,5
1069,18088,17
1070,18084,6
1070,18086,1
1071,18080,4
1072,18080,5
1072,18082,12
1072,18088,1
1073,18080,3
1074,18082,6
1074,18088,4
1075,18081,6
1076,18080,16
1077,18084,7
1078,18080,4
1079,18088,3
1080,18080,62
1081,18088,60
1082,18080,3
1083,18084,4
1084,18080,3
1085,18084,6
1086,18080,4
1087,18084,77
1087,18085,1
1088,18080,33
1089,18084,3
1090,18080,4
1091,18080,6
1092,18080,7
1093,18087,3
1094,18080,9
1095,18084,3
1096,18084,3
1097,18084,6
1098,18088,3
1099,18088,6
1100,18084,3
1101,18084,3
1102,18084,4
1103,18080,18
1104,18080,3
1105,18088,11
1106,18088,4
1107,18084,4
1107,18088,2
1108,18080,3
1109,18080,5
1110,18082,4
1111,18082,6
1112,18084,3
1113,18080,35
1114,18084,3
1115,18082,6
1116,18080,4
1117,18082,5
1118,18080,24
1119,18088,3
1120,18084,3
1121,18088,6
1121,18089,6
1122,18080,8
1123,18084,3
1124,18080,4
1124,18088,1
1125,18082,1
1125,18087,2
1126,18088,3
1127,18088,3
1128,18084,3
1128,18088,1
1128,18089,1
1129,18084,3
1130,18080,4
1130,18084,19
1130,18088,6
1131,18088,13
1132,18088,4
1133,18089,3
1134,18080,8
1135,18080,3
1136,18080,113
1137,18082,9
1138,18082,3
1139,18084,9
1140,18088,6
1140,18089,3
1141,18082,4
1142,18084,9
1143,18084,6
1144,18084,8
1145,18084,5
1146,18084,3
1147,18084,4
1148,18080,4
1149,18084,21
1150,18088,4
1151,18084,4
1152,18084,5
1152,18086,1
1153,18082,3
1154,18084,9
1155,18084,4
1156,18080,7
1157,18080,3
1157,18082,1
1158,18080,4
1158,18082,1
1159,18080,11
1160,18082,31
1161,18080,3
1162,18080,3
1162,18089,1
1163,18082,9
1164,18088,6
1164,18089,1
1165,18080,4
1166,18088,12
1167,18089,3
1168,18080,3
1168,18082,1
1169,18088,5
1170,18082,7
1170,18088,4
1171,18084,4
1172,18080,3
1173,18082,3
1173,18084,20
1174,18084,29
1175,18084,5
1176,18084,9
1177,18089,5
1178,18088,5
1179,18080,1
1179,18084,45
1180,18088,5
1181,18084,3
1182,18081,5
1183,18082,5
1184,18084,19
1185,18084,4
1186,18082,13
1187,18088,3
1187,18089,1
1188,18088,5
1189,18088,5
1190,18088,4
1191,18080,4
1192,18085,3
1192,18089,1
1193,18085,4
1194,18080,4
1195,18084,82
1195,18088,5
1196,18088,4
1197,18089,27
1198,18084,8
1199,18082,128
1200,18081,10
1200,18084,2
1201,18088,4
1202,18084,7
1203,18082,5
1203,18088,2
1204,18089,5
1205,18080,5
1205,18084,1
1206,18088,2
1206,18089,1
1207,18082,2
1207,18088,1
1208,18084,5
1209,18084,3
1210,18084,23
1210,18086,1
1211,18088,5
1212,18080,19
1212,18088,2
1213,18089,4
1214,18089,5
1215,18080,1
1215,18088,3
1216,18088,3
1217,18080,31
1218,18080,6
1219,18087,2
1219,18088,2
1220,18088,15
1221,18082,6
1222,18088,2
1222,18089,1
1223,18080,3
1224,18080,3
1225,18088,4
1226,18088,1
1226,18089,3
1227,18088,3
1228,18080,5
1229,18080,3
1230,18088,3
1231,18082,48
1232,18080,6
1233,18080,20
1234,18084,39
1235,18089,4
1236,18084,7
1237,18087,3
1237,18088,11
1238,18089,3
1239,18085,3
1240,18084,4
1241,18084,8
1242,18084,5
1243,18080,9
1244,18084,21
1245,18088,7
1246,18088,4
1247,18082,23
1248,18080,14
1249,18082,12
1250,18084,4
1251,18084,20
1252,18082,4
1253,18081,3
1254,18084,7
1255,18084,6
1256,18088,1
1256,18089,15
1257,18089,3
1258,18087,1
1258,18088,3
1259,18082,18
1260,18082,6
1260,18088,5
1261,18084,4
1262,18089,19
1263,18082,24
1264,18080,6
1265,18082,5
1266,18080,4
1266,18088,1
1267,18088,5
1268,18084,8
1269,18080,3
1270,18088,3
1271,18084,37
1272,18084,40
1273,18080,9
1274,18082,8
1275,18080,5
1276,18084,6
1277,18082,5
1278,18089,11
1279,18084,12
1280,18084,19
1281,18082,4
1282,18084,19
1283,18087,1
1283,18088,5
1284,18080,4
1285,18080,173
1286,18084,3
1287,18082,3
1288,18088,9
1289,18087,8
1290,18082,1
1290,18088,2
1291,18080,3
1292,18089,3
1293,18084,13
1294,18082,3
1295,18084,5
1296,18084,22
1297,18080,4
1298,18089,14
1299,18084,18
1300,18088,11
1301,18084,6
1301,18088,78
1302,18080,3
1303,18080,7
1304,18080,4
1305,18089,5
1306,18080,1
1306,18084,7
1307,18088,3
1308,18084,5
1309,18084,16
1310,18084,2
1310,18086,2
1310,18089,3
1311,18082,4
1312,18082,36
1313,18084,3
1314,18080,11
1315,18080,5
1316,18084,4
1317,18080,11
1318,18088,4
1319,18084,21
1320,18084,11
1321,18084,4
1322,18084,6
1323,18088,4
1324,18084,3
1325,18082,31
1326,18084,8
1327,18089,15
1328,18088,3
1329,18089,11
1330,18080,3
1331,18088,10
1332,18080,3
1333,18080,5
1334,18089,3
1335,18084,10
1336,18080,8
1337,18082,4
1338,18084,5
1338,18088,7
1339,18084,5
1340,18080,65
1341,18080,3
1342,18089,4
1343,18084,3
1344,18081,2
1344,18082,2
1345,18082,10
1346,18088,3
1347,18088,6
1348,18088,6
1349,18088,4
1350,18084,27
1351,18082,15
1352,18084,9
1352,18088,1
1353,18080,6
1354,18080,16
