source,target,count
9425,10017,2
9426,9986,24
9426,10018,6
9426,10021,1
9426,10041,17
9427,10088,2
9428,9968,11
9429,10093,4
9430,9962,18
9430,9965,11
9430,9969,2
9430,9971,6
9430,9973,1
9430,9977,15
9430,9981,50
9430,9982,2
9430,9986,1
9430,9988,32
9430,9990,4
9430,9991,27
9430,9992,55
9430,9995,3
9430,9996,4
9430,9998,83
9430,10001,3
9430,10003,1
9430,10004,3
9430,10006,1
9430,10009,22
9430,10014,2
9430,10018,3
9430,10019,1
9430,10021,311
9430,10025,17
9430,10026,5
9430,10029,23
9430,10032,2
9430,10034,14
9430,10044,1
9430,10053,5
9430,10061,2
9430,10062,45
9430,10064,29
9430,10065,1
9430,10079,14
9430,10080,14
9430,10082,35
9430,10083,12
9430,10084,1
9430,10088,9
9430,10090,4
9430,10092,5
9430,10093,57
9431,10088,14
9432,9977,3
9432,10022,1
9432,10093,13
9432,10097,1
9433,9986,8
9433,10018,1
9433,10086,2
9433,10093,5
9434,9977,49
9435,9977,596
9435,10014,1
9435,10021,1
9435,10063,6
9435,10093,3
9435,10094,10
9436,9982,89
9437,9985,502
9437,10014,89
9437,10017,3
9437,10023,11
9437,10025,17
9437,10058,1
9438,10018,3
9439,10028,15
9440,9986,2
9440,10008,4
9440,10079,2
9440,10088,3
9441,10092,3
9442,10021,30
9443,10028,14
9443,10093,1
9444,10021,2
9444,10041,2
9444,10073,5
9444,10086,3
9444,10092,3
9445,10044,1
9445,10093,4
9446,10093,3
9447,10093,1
9447,10096,1
9448,10021,2
9449,9977,1
9449,9985,21
9449,9986,18
9449,9987,1
9449,9997,27
9449,10004,18
9449,10008,3
9449,10014,44
9449,10018,1
9449,10047,1
9449,10078,7
9449,10083,3
9450,9986,398
9450,10018,65
9450,10028,1
9450,10041,13
9450,10084,7
9450,10086,3
9451,10077,15
9452,10065,3
9453,10078,11
9454,10082,1
9454,10083,1
9455,10018,5
9455,10086,11
9456,9986,3
9456,10096,1
9457,10028,1
9457,10086,3
9457,10097,15
9458,10093,8
9459,9980,7
9460,9977,6
9460,9994,5
9460,10004,3
9460,10008,36
9460,10019,1
9460,10021,6
9460,10022,3
9460,10044,368
9460,10047,2
9460,10061,13
9460,10065,2
9460,10079,7
9460,10082,8
9460,10083,19
9460,10092,29
9460,10093,9
9461,10096,2
9462,10026,3
9463,9969,309
9463,9973,264
