source,target,count
18872,18716,16
18873,18717,308
18873,18727,2
18873,18736,1
18873,18738,1
18873,18769,4
18873,18791,19
18874,18718,4
18875,18769,1
18875,18792,1
18876,18719,49
18877,18728,1
18877,18769,5
18877,18792,3
18878,18720,3895
18878,18727,4
18878,18736,131
18878,18737,27
18878,18741,1
18878,18769,3
18878,18780,59
18878,18792,6
18879,18778,13
18880,18728,1
18880,18769,4
18880,18792,12
18881,18736,20
18881,18737,172
18881,18741,95
18881,18778,3
18882,18769,30
18882,18792,26
18883,18721,3
18884,18769,33
18884,18776,5
18884,18778,61
18884,18792,9
18885,18722,4
18886,18723,4
18886,18727,11
18886,18728,55
18886,18736,9
18886,18737,9
18886,18769,966
18886,18792,1779
18887,18728,1
18888,18737,3
18888,18772,1
18889,18720,67
18889,18736,37
18889,18737,10
18889,18769,13
18889,18792,14
18890,18724,1
18890,18736,45
18890,18737,105
18890,18741,1
18890,18761,10
18890,18769,63
18890,18772,3
18890,18776,27
18890,18778,30
18890,18780,124
18890,18791,12
18890,18792,128
18891,18736,20
18891,18737,19
18891,18769,39
18891,18776,21
18891,18778,76
18891,18780,13
18891,18792,39
18892,18728,50
18892,18792,1
18893,18725,4
18894,18728,87
18894,18736,9
18894,18737,2
18894,18769,44
18894,18792,50
18895,18736,26
18895,18737,1
18896,18726,14
18897,18727,66
18897,18736,1
18897,18791,605
18898,18727,7859
18898,18736,19
18898,18737,10
18898,18769,1
18898,18784,1
18899,18769,1
18899,18792,1
18900,18736,17
18900,18745,8
18900,18769,1
18900,18791,1
18900,18792,6
18901,18728,34
18901,18736,2
18901,18769,46
18901,18771,1
18901,18778,6
18901,18791,3
18901,18792,81
18902,18728,6149
18902,18736,35
18902,18737,8
18902,18769,560
18902,18792,441
18903,18727,30
18903,18736,1
18903,18769,27
18903,18791,26
18903,18792,27
18904,18720,17
18904,18727,1
18904,18729,70
18904,18736,507
18904,18737,556
18904,18741,49
18904,18769,1314
18904,18771,2
18904,18772,1
18904,18776,363
18904,18778,1109
18904,18780,585
18904,18792,2063
18905,18736,12
18905,18737,42
18905,18769,32
18905,18778,5
18905,18784,1
18905,18792,44
18906,18730,3
18907,18727,56
18907,18731,2541
18907,18736,19
18907,18754,4
18907,18769,1
18907,18791,6
18907,18792,10
18908,18736,8
18908,18737,7
18909,18732,23
18910,18728,39
18910,18733,4
18910,18736,19
18910,18737,3
18910,18769,40
18910,18780,1
18910,18792,32
18911,18728,3
18911,18769,2
18911,18792,1
18912,18736,25
18912,18750,2
18913,18728,1
18913,18734,2
18913,18769,29
18913,18792,8
18914,18769,11
18914,18792,6
18915,18736,34
18915,18737,53
18915,18741,1
18915,18769,14
18915,18772,1
18915,18776,168
18915,18778,352
18915,18780,16
18915,18792,12
18916,18735,50
18917,18736,7973
18917,18737,2
18917,18792,1
18918,18729,1
18918,18736,10
18918,18737,12216
18918,18741,5
18918,18769,5
18918,18778,1
18918,18780,1
18918,18792,28
18919,18738,2
18920,18739,54
18921,18776,1
18921,18778,6
18922,18740,14
18923,18754,3
18924,18769,119
18924,18792,169
18925,18720,2
18925,18736,91
18925,18737,28
18925,18741,1109
18925,18764,50
18925,18778,8
18925,18780,1
18925,18792,24
18926,18742,19
18927,18743,5
18928,18744,15
18929,18745,348
18929,18789,1
18930,18736,51
18930,18737,131
18930,18769,234
18930,18776,90
18930,18778,256
18930,18780,85
18930,18792,189
18931,18746,9
18932,18747,2
18933,18748,82
18934,18749,51
18935,18720,1
18935,18727,1
18935,18736,245
18935,18737,26
18935,18750,986
18935,18769,2
18935,18792,3
18936,18736,195
18936,18737,103
18936,18750,1
18936,18751,1
18936,18769,173
18936,18772,1
18936,18776,50
18936,18778,163
18936,18780,58
18936,18792,173
18937,18727,18
18937,18737,3
18937,18769,14
18937,18791,109
18937,18792,34
18938,18769,8
18938,18792,6
18939,18727,65
18939,18731,5
18939,18736,3
18939,18791,4
18940,18737,1
18940,18769,1
18940,18780,14
18941,18752,11
18942,18769,36
18942,18772,13
18942,18792,81
18943,18728,2
18943,18736,84
18943,18737,127
18943,18741,1
18943,18769,230
18943,18776,1
18943,18778,21
18943,18780,42
18943,18791,1
18943,18792,229
18944,18753,20
18945,18736,4
18945,18791,32
18945,18792,3
18945,18793,4
18946,18736,1
18946,18769,3
18946,18792,2
18947,18720,2
18947,18727,1
18947,18736,16
18947,18737,11
18947,18769,40
18947,18776,18
18947,18778,62
18947,18780,116
18947,18791,35
18947,18792,62
18948,18736,9
18949,18727,16
18949,18736,46
18949,18737,10
18949,18754,2368
18949,18757,54
18949,18758,3
18949,18769,7
18949,18789,1
18949,18791,1
18949,18792,15
18950,18755,230
18951,18717,4
18951,18727,90
18951,18736,9
18951,18737,2
18951,18769,76
18951,18791,32
18951,18792,73
18952,18756,8
18953,18769,3
18953,18776,6
18953,18778,4
18953,18792,5
18954,18754,5
18954,18757,2321
18955,18736,21
18955,18737,6
18955,18780,18
18955,18791,3
18955,18792,1
18956,18792,6
18957,18728,42
18957,18769,42
18957,18792,149
18958,18736,23
18959,18754,6
18959,18757,2
18959,18758,144
18960,18792,2
18961,18727,1
18961,18736,1
18961,18769,2
18961,18780,10
18961,18793,62
18962,18736,7
18962,18737,26
18962,18759,3
18962,18769,3
18962,18792,12
18963,18760,291
18964,18761,13
18965,18762,15
18966,18763,6
18966,18792,1
18967,18764,255
18968,18765,621
18969,18728,2
18969,18766,49
18970,18736,48
18970,18737,18
18970,18769,83
18970,18776,31
18970,18778,67
18970,18780,125
18970,18791,2
18970,18792,91
18971,18767,49
18972,18768,10
18973,18728,56
18973,18736,5
18973,18737,1
18973,18754,1
18973,18769,16979
18973,18780,1
18973,18792,3
18974,18728,2
18974,18770,10
18975,18727,7
18975,18728,2
18975,18737,5
18975,18769,102
18975,18771,1064
18975,18784,2
18975,18791,1
18975,18792,62
18976,18728,54
18976,18737,2
