source,target,count
9811,9733,16
9812,9734,308
9812,9744,2
9812,9753,1
9812,9755,1
9812,9786,4
9812,9808,19
9813,9735,4
9814,9786,1
9814,9809,1
9815,9736,49
9816,9745,1
9816,9786,5
9816,9809,3
9817,9737,3895
9817,9744,4
9817,9753,131
9817,9754,27
9817,9758,1
9817,9786,3
9817,9797,59
9817,9809,6
9818,9795,13
9819,9745,1
9819,9786,4
9819,9809,12
9820,9753,20
9820,9754,172
9820,9758,95
9820,9795,3
9821,9786,30
9821,9809,26
9822,9738,3
9823,9786,33
9823,9793,5
9823,9795,61
9823,9809,9
9824,9739,4
9825,9740,4
9825,9744,11
9825,9745,55
9825,9753,9
9825,9754,9
9825,9786,966
9825,9809,1779
9826,9745,1
9827,9754,3
9827,9789,1
9828,9737,67
9828,9753,37
9828,9754,10
9828,9786,13
9828,9809,14
9829,9741,1
9829,9753,45
9829,9754,105
9829,9758,1
9829,9778,10
9829,9786,63
9829,9789,3
9829,9793,27
9829,9795,30
9829,9797,124
9829,9808,12
9829,9809,128
9830,9753,20
9830,9754,19
9830,9786,39
9830,9793,21
9830,9795,76
9830,9797,13
9830,9809,39
9831,9745,50
9831,9809,1
9832,9742,4
9833,9745,87
9833,9753,9
9833,9754,2
9833,9786,44
9833,9809,50
9834,9753,26
9834,9754,1
9835,9743,14
9836,9744,66
9836,9753,1
9836,9808,605
9837,9744,7859
9837,9753,19
9837,9754,10
9837,9786,1
9837,9801,1
9838,9786,1
9838,9809,1
9839,9753,17
9839,9762,8
9839,9786,1
9839,9808,1
9839,9809,6
9840,9745,34
9840,9753,2
9840,9786,46
9840,9788,1
9840,9795,6
9840,9808,3
9840,9809,81
9841,9745,6149
9841,9753,35
9841,9754,8
9841,9786,560
9841,9809,441
9842,9744,30
9842,9753,1
9842,9786,27
9842,9808,26
9842,9809,27
9843,9737,17
9843,9744,1
9843,9746,70
9843,9753,507
9843,9754,556
9843,9758,49
9843,9786,1314
9843,9788,2
9843,9789,1
9843,9793,363
9843,9795,1109
9843,9797,585
9843,9809,2063
9844,9753,12
9844,9754,42
9844,9786,32
9844,9795,5
9844,9801,1
9844,9809,44
9845,9747,3
9846,9744,56
9846,9748,2541
9846,9753,19
9846,9771,4
9846,9786,1
9846,9808,6
9846,9809,10
9847,9753,8
9847,9754,7
9848,9749,23
9849,9745,39
9849,9750,4
9849,9753,19
9849,9754,3
9849,9786,40
9849,9797,1
9849,9809,32
9850,9745,3
9850,9786,2
9850,9809,1
9851,9753,25
9851,9767,2
9852,9745,1
9852,9751,2
9852,9786,29
9852,9809,8
9853,9786,11
9853,9809,6
9854,9753,34
9854,9754,53
9854,9758,1
9854,9786,14
9854,9789,1
9854,9793,168
9854,9795,352
9854,9797,16
9854,9809,12
9855,9752,50
9856,9753,7973
9856,9754,2
9856,9809,1
9857,9746,1
9857,9753,10
9857,9754,12216
9857,9758,5
9857,9786,5
9857,9795,1
9857,9797,1
9857,9809,28
9858,9755,2
9859,9756,54
9860,9793,1
9860,9795,6
9861,9757,14
9862,9771,3
9863,9786,119
9863,9809,169
9864,9737,2
9864,9753,91
9864,9754,28
9864,9758,1109
9864,9781,50
9864,9795,8
9864,9797,1
9864,9809,24
9865,9759,19
9866,9760,5
9867,9761,15
9868,9762,348
9868,9806,1
9869,9753,51
9869,9754,131
9869,9786,234
9869,9793,90
9869,9795,256
9869,9797,85
9869,9809,189
9870,9763,9
9871,9764,2
9872,9765,82
9873,9766,51
9874,9737,1
9874,9744,1
9874,9753,245
9874,9754,26
9874,9767,986
9874,9786,2
9874,9809,3
9875,9753,195
9875,9754,103
9875,9767,1
9875,9768,1
9875,9786,173
9875,9789,1
9875,9793,50
9875,9795,163
9875,9797,58
9875,9809,173
9876,9744,18
9876,9754,3
9876,9786,14
9876,9808,109
9876,9809,34
9877,9786,8
9877,9809,6
9878,9744,65
9878,9748,5
9878,9753,3
9878,9808,4
9879,9754,1
9879,9786,1
9879,9797,14
9880,9769,11
9881,9786,36
9881,9789,13
9881,9809,81
9882,9745,2
9882,9753,84
9882,9754,127
9882,9758,1
9882,9786,230
9882,9793,1
9882,9795,21
9882,9797,42
9882,9808,1
9882,9809,229
9883,9770,20
9884,9753,4
9884,9808,32
9884,9809,3
9884,9810,4
9885,9753,1
9885,9786,3
9885,9809,2
9886,9737,2
9886,9744,1
9886,9753,16
9886,9754,11
9886,9786,40
9886,9793,18
9886,9795,62
9886,9797,116
9886,9808,35
9886,9809,62
9887,9753,9
9888,9744,16
9888,9753,46
9888,9754,10
9888,9771,2368
9888,9774,54
9888,9775,3
9888,9786,7
9888,9806,1
9888,9808,1
9888,9809,15
9889,9772,230
9890,9734,4
9890,9744,90
9890,9753,9
9890,9754,2
9890,9786,76
9890,9808,32
9890,9809,73
9891,9773,8
9892,9786,3
9892,9793,6
9892,9795,4
9892,9809,5
9893,9771,5
9893,9774,2321
9894,9753,21
9894,9754,6
9894,9797,18
9894,9808,3
9894,9809,1
9895,9809,6
9896,9745,42
9896,9786,42
9896,9809,149
9897,9753,23
9898,9771,6
9898,9774,2
9898,9775,144
9899,9809,2
9900,9744,1
9900,9753,1
9900,9786,2
9900,9797,10
9900,9810,62
9901,9753,7
9901,9754,26
9901,9776,3
9901,9786,3
9901,9809,12
9902,9777,291
9903,9778,13
9904,9779,15
9905,9780,6
9905,9809,1
9906,9781,255
9907,9782,621
9908,9745,2
9908,9783,49
9909,9753,48
9909,9754,18
9909,9786,83
9909,9793,31
9909,9795,67
9909,9797,125
9909,9808,2
9909,9809,91
9910,9784,49
