source,target,count
18872,1522,11
18872,7574,4
18872,8383,1
18873,981,3
18873,995,3
18873,1080,15
18873,1148,4
18873,1234,1
18873,1619,5
18873,2223,4
18873,2272,25
18873,2313,5
18873,2318,2
18873,2371,2
18873,2405,4
18873,2656,1
18873,2694,19
18873,2830,1
18873,2892,2
18873,2897,1
18873,2900,5
18873,2921,1
18873,3018,1
18873,3024,2
18873,3042,1
18873,3135,5
18873,3221,2
18873,3232,26
18873,3258,6
18873,3353,1
18873,4342,1
18873,4502,1
18873,4613,8
18873,4643,8
18873,4731,4
18873,4741,4
18873,4827,1
18873,4889,3
18873,5301,3
18873,5432,6
18873,5478,6
18873,5581,1
18873,5585,1
18873,5594,1
18873,5635,2
18873,5836,3
18873,5963,1
18873,6055,53
18873,6089,4
18873,6294,3
18873,6295,1
18873,6442,3
18873,6735,3
18873,6926,1
18873,7137,3
18873,7481,7
18873,7793,5
18873,7918,1
18873,7980,2
18873,8826,1
18873,8835,5
18873,8890,2
18873,9000,7
18873,9076,4
18873,9101,1
18873,9149,22
18873,9150,1
18873,9175,1
18873,9255,4
18874,5112,4
18875,1345,1
18875,8759,1
18876,1421,1
18876,3506,9
18876,4478,1
18876,4829,31
18876,5104,1
18876,6493,4
18876,9307,2
18877,891,1
18877,1491,1
18877,2425,1
18877,2511,1
18877,3562,1
18877,3628,1
18877,3946,1
18877,4414,1
18877,8337,1
18878,853,1
18878,863,7
18878,916,3
18878,926,1
18878,980,2
18878,1000,3
18878,1011,1
18878,1017,6
18878,1026,3
18878,1046,3
18878,1061,6
18878,1081,1
18878,1087,16
18878,1088,2
18878,1131,13
18878,1145,1
18878,1181,3
18878,1190,2
18878,1195,6
18878,1239,3
18878,1307,3
18878,1363,6
18878,1371,3
18878,1378,2
18878,1385,3
18878,1388,1
18878,1417,1
18878,1426,1
18878,1430,5
18878,1432,3
18878,1433,1
18878,1447,4
18878,1466,3
18878,1510,3
18878,1540,1
18878,1549,2
18878,1553,3
18878,1610,1
18878,1614,3
18878,1685,5
18878,1727,2
18878,1766,1
18878,1825,8
18878,1885,31
18878,1947,2
18878,1970,2
18878,1978,3
18878,1991,4
18878,2005,18
18878,2039,1
18878,2046,1
18878,2060,1
18878,2062,3
18878,2088,13
18878,2128,1
18878,2130,6
18878,2154,1
18878,2177,1
18878,2223,3
18878,2226,1
18878,2247,7
18878,2269,5
18878,2289,4
18878,2313,1
18878,2326,12
18878,2336,4
18878,2337,11
18878,2344,23
18878,2389,1
18878,2396,6
18878,2405,29
18878,2415,1
18878,2416,1
18878,2419,2
18878,2425,6
18878,2438,3
18878,2476,19
18878,2486,144
18878,2493,4
18878,2505,9
18878,2539,1
18878,2594,5
18878,2609,21
18878,2610,9
18878,2611,2
18878,2628,1
18878,2634,3
18878,2635,2
18878,2643,3
18878,2661,4
18878,2674,1
18878,2695,1
18878,2713,8
18878,2725,7
18878,2740,5
18878,2746,1
18878,2752,17
18878,2757,3
18878,2761,2
18878,2762,1
18878,2767,28
18878,2788,1
18878,2793,1
18878,2830,4
18878,2845,1
18878,2846,6
18878,2850,4
18878,2853,18
18878,2864,20
18878,2867,1
18878,2892,11
18878,2897,1
18878,2905,20
18878,2913,1
