source,target,count
9811,1522,11
9811,7574,4
9811,8383,1
9812,981,3
9812,995,3
9812,1080,15
9812,1148,4
9812,1234,1
9812,1619,5
9812,2223,4
9812,2272,25
9812,2313,5
9812,2318,2
9812,2371,2
9812,2405,4
9812,2656,1
9812,2694,19
9812,2830,1
9812,2892,2
9812,2897,1
9812,2900,5
9812,2921,1
9812,3018,1
9812,3024,2
9812,3042,1
9812,3135,5
9812,3221,2
9812,3232,26
9812,3258,6
9812,3353,1
9812,4342,1
9812,4502,1
9812,4613,8
9812,4643,8
9812,4731,4
9812,4741,4
9812,4827,1
9812,4889,3
9812,5301,3
9812,5432,6
9812,5478,6
9812,5581,1
9812,5585,1
9812,5594,1
9812,5635,2
9812,5836,3
9812,5963,1
9812,6055,53
9812,6089,4
9812,6294,3
9812,6295,1
9812,6442,3
9812,6735,3
9812,6926,1
9812,7137,3
9812,7481,7
9812,7793,5
9812,7918,1
9812,7980,2
9812,8826,1
9812,8835,5
9812,8890,2
9812,9000,7
9812,9076,4
9812,9101,1
9812,9149,22
9812,9150,1
9812,9175,1
9812,9255,4
9813,5112,4
9814,1345,1
9814,8759,1
9815,1421,1
9815,3506,9
9815,4478,1
9815,4829,31
9815,5104,1
9815,6493,4
9815,9307,2
9816,891,1
9816,1491,1
9816,2425,1
9816,2511,1
9816,3562,1
9816,3628,1
9816,3946,1
9816,4414,1
9816,8337,1
9817,853,1
9817,863,7
9817,916,3
9817,926,1
9817,980,2
9817,1000,3
9817,1011,1
9817,1017,6
9817,1026,3
9817,1046,3
9817,1061,6
9817,1081,1
9817,1087,16
9817,1088,2
9817,1131,13
9817,1145,1
9817,1181,3
9817,1190,2
9817,1195,6
9817,1239,3
9817,1307,3
9817,1363,6
9817,1371,3
9817,1378,2
9817,1385,3
9817,1388,1
9817,1417,1
9817,1426,1
9817,1430,5
9817,1432,3
9817,1433,1
9817,1447,4
9817,1466,3
9817,1510,3
9817,1540,1
9817,1549,2
9817,1553,3
9817,1610,1
9817,1614,3
9817,1685,5
9817,1727,2
9817,1766,1
9817,1825,8
9817,1885,31
9817,1947,2
9817,1970,2
9817,1978,3
9817,1991,4
9817,2005,18
9817,2039,1
9817,2046,1
9817,2060,1
9817,2062,3
9817,2088,13
9817,2128,1
9817,2130,6
9817,2154,1
9817,2177,1
9817,2223,3
9817,2226,1
9817,2247,7
9817,2269,5
9817,2289,4
9817,2313,1
9817,2326,12
9817,2336,4
9817,2337,11
9817,2344,23
